Subject ID,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,Dataset
5587324,0.053355932,0.27642485,0.27642485,0.7451401,0.9191865,-0.0058486834,0.13688508,0.23081313,0.11449051,-0.117998,0.38309482,0.5573455,train
5352031,-0.054148912,0.17417534,0.17417534,0.4449083,0.6763061,-0.030105975,0.07556187,0.0484071,-0.07327947,-0.070381016,0.01724594,0.14613104,train
2322954,-0.06524029,0.15614787,0.15614787,0.37605506,0.62218565,-0.04656746,0.044603087,0.01776193,-0.070930265,-0.013355377,0.09770296,0.21163434,train
1153896,0.15659225,0.3840449,0.3840449,1.0568131,1.1908212,0.056469414,0.25261995,0.46198124,0.26689088,-0.24218571,0.745894,0.9554465,train
5700015,-0.047937836,0.1735875,0.1735875,0.43636695,0.66762,-0.04245127,0.0607721,0.058254328,-0.015251018,-0.025347933,0.25985855,0.33640486,train
1745020,0.103959985,0.33230785,0.33230785,0.9213019,1.0715866,0.020606564,0.19954276,0.33995542,0.15671755,-0.19202158,0.3545121,0.5178872,train
5360395,0.059933145,0.28380224,0.28380224,0.75632745,0.93811417,0.0084807575,0.1651204,0.25578895,0.11966972,-0.15906511,0.32191664,0.4228576,train
5869920,0.042232037,0.27479526,0.27479526,0.73586214,0.92616284,0.0037305818,0.15358615,0.26600704,0.124761075,-0.12831816,0.4400714,0.5459882,train
4581327,0.021717293,0.24709904,0.24709904,0.67357063,0.8604219,-0.024524424,0.119498506,0.18238002,0.07264745,-0.11063737,0.25936478,0.4060202,train
4851125,0.11521416,0.34014934,0.34014934,0.92880267,1.079126,0.025610529,0.19201672,0.3408797,0.15415263,-0.22648111,0.3086137,0.48874164,train
2850969,0.0726816,0.2974265,0.2974265,0.78442717,0.957361,0.019802753,0.15298817,0.25860524,0.12297307,-0.13463467,0.39312384,0.53211844,train
1493348,-0.12756553,0.09133419,0.09133419,0.16453795,0.44373363,-0.07372546,-0.016263641,-0.08987642,-0.1559703,0.028994482,0.0278143,0.16334231,train
3799264,0.080565624,0.3038301,0.3038301,0.824294,0.99636805,0.016936736,0.1822453,0.30504152,0.16667208,-0.16516379,0.50509757,0.6287207,train
1077583,0.01601749,0.24101023,0.24101023,0.6420921,0.83826005,-0.015921192,0.10975497,0.17193931,0.0635851,-0.08990488,0.28151357,0.37797457,train
5677654,-0.15074971,0.07075327,0.07075327,0.075610876,0.37094158,-0.07478566,-0.043704804,-0.10781342,-0.17386633,0.023085866,0.018346002,0.1358051,train
1392376,0.091180824,0.31769443,0.31769443,0.84992707,1.0194744,0.025465362,0.18831669,0.33363572,0.17657726,-0.20168331,0.510742,0.6348539,train
4043565,-0.13534479,0.086220264,0.086220264,0.13271369,0.41714233,-0.07170409,-0.032180276,-0.08482288,-0.14724125,0.027035266,0.06308946,0.17295769,train
3711819,0.0893775,0.30679312,0.30679312,0.8098439,0.980338,0.011663091,0.1716248,0.2897198,0.15035549,-0.19509976,0.42352286,0.5463234,train
3675430,0.101877704,0.3256551,0.3256551,0.8814395,1.0450381,0.026421886,0.19546297,0.33702958,0.1893334,-0.21200764,0.53901863,0.6630843,train
1306861,0.09609989,0.31909955,0.31909955,0.88132626,1.03718,-0.000102062615,0.18134126,0.305471,0.15799925,-0.18036099,0.40062422,0.49945265,train
1564267,0.1512858,0.37738985,0.37738985,1.0309718,1.16712,0.046687618,0.24480414,0.42987838,0.26898673,-0.26545894,0.6773532,0.8444086,train
3047329,0.10661306,0.3308514,0.3308514,0.9066343,1.05854,0.01642292,0.19751692,0.32881722,0.16237852,-0.21833974,0.39495182,0.5605413,train
1246610,0.018581877,0.24034886,0.24034886,0.6416019,0.83835965,-0.016247906,0.10680082,0.1627354,0.054293517,-0.09039383,0.2539462,0.40427122,train
3057255,0.09768503,0.3209489,0.3209489,0.8786516,1.0290599,0.008464553,0.17205656,0.29450634,0.15825574,-0.17460477,0.39571518,0.5543917,train
1304302,-0.15088187,0.070430875,0.070430875,0.075778335,0.3721402,-0.07515449,-0.043797977,-0.10847106,-0.17391318,0.023861988,0.016726883,0.13534012,train
3882526,-0.15128355,0.07006765,0.07006765,0.07262445,0.36872408,-0.07526981,-0.045248795,-0.10922164,-0.17447717,0.023629555,0.017043417,0.1357191,train
1802430,0.14831203,0.37087807,0.37087807,1.0192142,1.158772,0.047192067,0.23788409,0.40619227,0.22890578,-0.21675216,0.569877,0.6974683,train
5422088,0.044216324,0.26815283,0.26815283,0.7122599,0.89924747,-0.0034144863,0.13482638,0.22499782,0.09623985,-0.13182928,0.38222185,0.46869734,train
5702147,0.0334918,0.25611168,0.25611168,0.6917671,0.88064104,-0.016666874,0.1292446,0.20785615,0.088951916,-0.12955922,0.37605405,0.46547088,train
2133979,0.088563584,0.31289786,0.31289786,0.853976,1.0135361,0.013787639,0.17592706,0.28823856,0.14282177,-0.15678847,0.43492106,0.58025414,train
2541023,0.11328298,0.33680943,0.33680943,0.90396035,1.0535402,0.016751846,0.18295465,0.32186908,0.18355298,-0.18319741,0.5636686,0.70754963,train
3636553,0.03017755,0.25891742,0.25891742,0.6937719,0.8861574,0.0039055857,0.13502935,0.22660862,0.09819766,-0.12696064,0.37331966,0.48525155,train
3059329,0.14174211,0.36424828,0.36424828,0.9879607,1.1269635,0.024862837,0.21133764,0.36833462,0.21238911,-0.26392287,0.5115746,0.6401947,train
4803864,0.01522506,0.23563673,0.23563673,0.5872344,0.7986606,-0.021105465,0.10981547,0.16119875,0.04929614,-0.13867402,0.2635662,0.35849196,train
1457775,0.15878971,0.3794199,0.3794199,1.0174387,1.1552534,0.047449082,0.23565942,0.42223155,0.2595974,-0.2563545,0.6930494,0.85586226,train
4446018,-0.09914094,0.121021144,0.121021144,0.24846667,0.5117794,-0.06392636,0.003081319,-0.039520115,-0.11966326,-0.019760817,0.059310447,0.25238332,train
4750340,0.095958054,0.31759652,0.31759652,0.8386213,1.007155,0.026978794,0.18271497,0.31044015,0.17867583,-0.16868648,0.57013345,0.6513018,train
3779122,0.064335704,0.2954984,0.2954984,0.79101014,0.97086275,0.015751975,0.17265049,0.3160137,0.15174381,-0.18680973,0.45317855,0.61162144,train
4840455,-0.04991904,0.16919483,0.16919483,0.4105832,0.6457684,-0.04764933,0.046281986,0.049266085,-0.027842754,-0.0191878,0.23559876,0.40857005,train
3694957,0.08167987,0.3109264,0.3109264,0.8524427,1.0170648,0.012849151,0.18248744,0.29835364,0.13817044,-0.19441418,0.36191446,0.5380159,train
3553240,0.049807936,0.2695943,0.2695943,0.73088574,0.9062669,-0.014759038,0.12074543,0.22189778,0.122974016,-0.1164634,0.4659415,0.5254419,train
4808291,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
5738567,-0.007067265,0.21688268,0.21688268,0.5635882,0.7740887,-0.017615493,0.09397867,0.123739235,0.014335995,-0.06162245,0.20366569,0.34000045,train
5157596,0.0056757173,0.23050036,0.23050036,0.6089447,0.8057464,-0.023007741,0.10284641,0.14064825,0.027908446,-0.09413147,0.21970436,0.4485511,train
1507103,0.10047454,0.327764,0.327764,0.9000376,1.0557133,0.023854647,0.19507673,0.34183306,0.16812535,-0.1844041,0.4215005,0.5443692,train
4415335,0.00076186494,0.22746375,0.22746375,0.60054266,0.8055772,-0.020067696,0.111440815,0.14160013,0.01705815,-0.09690435,0.15599222,0.27279133,train
2657761,-0.06987064,0.1520823,0.1520823,0.35765848,0.6034915,-0.053313605,0.036699213,0.023012355,-0.04875142,-0.025631355,0.15370062,0.25341257,train
3897573,0.0072011226,0.22834778,0.22834778,0.57905877,0.7883024,-0.017307276,0.10631521,0.16637261,0.060341895,-0.10085421,0.4405327,0.5126776,train
1276472,0.07527411,0.30031556,0.30031556,0.81295204,0.98413515,0.0050675943,0.16176324,0.28465277,0.14081231,-0.1751425,0.41285786,0.5221546,train
3691604,0.031624034,0.25340745,0.25340745,0.6674033,0.8550498,-0.0120979,0.11350027,0.17965406,0.06831449,-0.06540112,0.27452177,0.44452304,train
3879834,-0.15054931,0.0709663,0.0709663,0.07623034,0.37162226,-0.0758379,-0.044785157,-0.10771718,-0.17324226,0.023483515,0.017513843,0.13584718,train
2698013,-0.12740275,0.09222369,0.09222369,0.16375458,0.44468144,-0.071946174,-0.018048773,-0.08898561,-0.15583469,0.028780077,0.025716899,0.16401616,train
1704731,-0.05017018,0.16995662,0.16995662,0.4278663,0.65347165,-0.046932455,0.04651698,0.036546677,-0.04356566,-0.0036052393,0.18319969,0.3986553,train
4734368,-0.030377274,0.19416025,0.19416025,0.4805596,0.70756805,-0.033751547,0.07733376,0.10696157,0.0138752535,-0.06490511,0.2436895,0.32617658,train
4134829,0.13217027,0.3564263,0.3564263,0.9766741,1.1213863,0.035604566,0.22625092,0.3973344,0.23256901,-0.22634938,0.592183,0.7279729,train
3869702,0.016798314,0.24090272,0.24090272,0.6391455,0.83838075,-0.014173069,0.116324276,0.17755865,0.04666988,-0.116407804,0.23619354,0.36403653,train
4495384,-0.14935648,0.072103076,0.072103076,0.083057284,0.3772558,-0.0752983,-0.042111833,-0.10561136,-0.17122626,0.024709921,0.015198594,0.13666883,train
1777249,0.075462766,0.30516544,0.30516544,0.82969844,1.0009989,0.008953209,0.17389195,0.31113413,0.19446172,-0.17500407,0.5724885,0.75032777,train
4574049,-0.13787447,0.08487871,0.08487871,0.12551194,0.41318983,-0.06804216,-0.029015038,-0.08664243,-0.15418938,0.023821283,0.03923427,0.1452549,train
3913386,0.032133564,0.25691766,0.25691766,0.6762424,0.86210346,-0.017194169,0.11606176,0.18319416,0.059328765,-0.12137909,0.21337683,0.42754114,train
4448976,0.037332498,0.2628186,0.2628186,0.70675,0.8923874,-0.00061580114,0.13710219,0.2217273,0.09410327,-0.13865797,0.35610002,0.43476966,train
5350331,-0.15145488,0.069888264,0.069888264,0.071600735,0.36779645,-0.07525072,-0.04600086,-0.10919417,-0.17446382,0.023324417,0.017404055,0.13524306,train
1737311,0.066971526,0.29368722,0.29368722,0.81010157,0.97462755,-0.0072383387,0.15212682,0.26170003,0.122787915,-0.16169861,0.31794515,0.4324461,train
1152343,-0.035296906,0.18942846,0.18942846,0.4860781,0.70207703,-0.045405954,0.056810435,0.06258395,-0.028307382,-0.036523346,0.12781163,0.31947622,train
4966285,0.033456016,0.25438175,0.25438175,0.671385,0.86418766,-0.0054581207,0.12990904,0.19832425,0.10544624,-0.08982662,0.4922239,0.59883994,train
1433381,0.04638486,0.26867688,0.26867688,0.72101206,0.89998084,-0.0049964543,0.1327437,0.21964224,0.09208004,-0.123551525,0.33113152,0.49080607,train
4464006,0.013901417,0.23773831,0.23773831,0.61994404,0.8199704,-0.017538069,0.112723276,0.17130111,0.04996474,-0.10582282,0.3177199,0.4491349,train
3373951,0.09401017,0.31486127,0.31486127,0.866911,1.0274009,0.018458152,0.18916835,0.31445593,0.16074505,-0.1922865,0.392662,0.49847093,train
5772041,-0.07396287,0.14534566,0.14534566,0.33778334,0.5886518,-0.05599308,0.03059818,0.010832495,-0.06690786,-0.005378543,0.12860787,0.23331957,train
3126407,0.051789284,0.28404537,0.28404537,0.7743725,0.9526301,0.006516842,0.16167557,0.25772357,0.09534612,-0.17331347,0.22338204,0.39197472,train
5872638,0.0364212,0.26442394,0.26442394,0.7039512,0.8946918,0.0075793467,0.14233513,0.2193496,0.086846486,-0.113579236,0.222851,0.30940235,train
4875292,-0.05989859,0.16227613,0.16227613,0.39412332,0.6316377,-0.05997577,0.03144611,0.030692346,-0.05640383,-0.03182651,0.10603468,0.26042417,train
5532195,-0.0011222669,0.22185783,0.22185783,0.5893059,0.7898547,-0.026262525,0.0894995,0.12035157,0.021865712,-0.06275464,0.22055835,0.4246674,train
2804427,-0.09343808,0.12529692,0.12529692,0.27863038,0.53290886,-0.07256546,0.0015146876,-0.049195737,-0.11870819,0.012416002,0.11003917,0.3495122,train
3587177,-0.14678548,0.0738708,0.0738708,0.091284946,0.38399902,-0.07723061,-0.041183535,-0.10667695,-0.17105255,0.03217898,0.0153690055,0.15012294,train
5869697,-0.13105233,0.08954048,0.08954048,0.14829366,0.4315876,-0.0711021,-0.023734137,-0.08466291,-0.15095094,0.02216916,0.025692109,0.14450213,train
4140202,0.052001987,0.27573726,0.27573726,0.74621135,0.92158675,-0.006914614,0.13898976,0.23306374,0.10650521,-0.12757632,0.31486964,0.42160466,train
2897735,-0.10007561,0.123399645,0.123399645,0.24835062,0.51651627,-0.048411045,0.008890665,-0.011887344,-0.09826559,-0.022675488,0.14526457,0.2523939,train
2240062,0.111159034,0.33643252,0.33643252,0.941602,1.0852851,0.012304434,0.20342922,0.3338621,0.16071893,-0.23430544,0.36908183,0.49165633,train
1561088,0.07577729,0.29998684,0.29998684,0.8129487,0.98222804,0.0106918495,0.1752836,0.2882639,0.16172008,-0.13835686,0.42587522,0.5220343,train
3852048,0.17101695,0.39613834,0.39613834,1.0898716,1.2128745,0.032326683,0.25157252,0.45435768,0.25626442,-0.27422604,0.6831594,0.849938,train
5004658,0.09852698,0.32283422,0.32283422,0.8940252,1.0471087,0.023053953,0.19537657,0.33001268,0.17750606,-0.17029634,0.43121615,0.55339164,train
4524014,0.031061593,0.259796,0.259796,0.71348506,0.8972044,-0.0070185293,0.13569462,0.21381384,0.06635721,-0.12218567,0.22075473,0.30605522,train
2576117,-0.0067496914,0.2192555,0.2192555,0.55933595,0.7710575,-0.019482318,0.09751541,0.13943373,0.030454056,-0.07444457,0.20843823,0.33831927,train
2922368,0.0032546795,0.22560446,0.22560446,0.59100235,0.79708594,-0.020308359,0.10432938,0.14175476,0.043918543,-0.08954735,0.28703094,0.38812345,train
2567925,-0.028433083,0.19477746,0.19477746,0.47098672,0.69952685,-0.028850753,0.06818021,0.090286076,-0.023710163,-0.07524303,0.13945359,0.25399882,train
5062585,0.02529685,0.25611666,0.25611666,0.67794997,0.8739434,0.0005604647,0.1354028,0.23059785,0.091570124,-0.15157248,0.3988469,0.4990341,train
4444651,-0.14757198,0.07384677,0.07384677,0.08831722,0.3811329,-0.074318506,-0.042291287,-0.10468931,-0.16952246,0.023216091,0.02683431,0.13820739,train
3115312,-0.1074728,0.11453924,0.11453924,0.2418609,0.5069307,-0.065528944,0.0049577346,-0.047691766,-0.13165987,-0.004161314,0.017532663,0.16780388,train
2562660,-0.14236118,0.08019846,0.08019846,0.1150955,0.4020575,-0.072520725,-0.03303446,-0.096499,-0.16162273,0.02381006,0.032973755,0.17041388,train
4950669,0.10475097,0.32906604,0.32906604,0.8996806,1.0587217,0.025683288,0.2016934,0.3440802,0.20115225,-0.19119886,0.5430218,0.69505566,train
3170024,0.07393027,0.29618743,0.29618743,0.7858116,0.9615369,0.0054034903,0.15907446,0.26396936,0.12551205,-0.17809582,0.36054647,0.4621985,train
2944771,0.1624366,0.38618088,0.38618088,1.0454661,1.1832275,0.05583578,0.25701723,0.43748218,0.25723708,-0.27594075,0.6898105,0.87431866,train
3308813,0.073157534,0.30021417,0.30021417,0.82067513,0.98717296,0.009398137,0.15822311,0.26899838,0.11345431,-0.15712707,0.27902976,0.39222878,train
1980251,-0.08630716,0.1354125,0.1354125,0.28825969,0.54717755,-0.057091318,0.014032932,-0.0015959215,-0.076399304,-0.008238856,0.117287494,0.23620236,train
5031541,0.130551,0.3557166,0.3557166,0.9898077,1.1236362,0.03670219,0.20558092,0.38307878,0.21349683,-0.2142381,0.5859611,0.74251765,train
4505498,-0.14757618,0.073791906,0.073791906,0.08927746,0.38283217,-0.074601986,-0.03949415,-0.10515542,-0.17089088,0.022936076,0.016871532,0.13506804,train
5426773,0.07678389,0.30293432,0.30293432,0.80835986,0.9868667,0.018456278,0.1786032,0.3127184,0.17754334,-0.16982207,0.54348433,0.66627985,train
3390484,-0.1251148,0.09804002,0.09804002,0.17939843,0.45725164,-0.062386364,-0.013026622,-0.065652795,-0.13820355,0.011765346,0.029712388,0.15287843,train
2661423,0.100660145,0.31938842,0.31938842,0.85606444,1.0172943,0.015278153,0.16952771,0.29218468,0.15331604,-0.17755117,0.4297953,0.5528992,train
4891529,-0.06334749,0.1639821,0.1639821,0.40931624,0.64465874,-0.04577644,0.050766665,0.044464134,-0.04848198,-0.027585603,0.092628084,0.189348,train
5581637,-0.034516767,0.18983233,0.18983233,0.46806678,0.69694716,-0.034042414,0.072511576,0.095907435,-0.0024784876,-0.050144263,0.2568872,0.34855804,train
2545594,0.029822703,0.25563246,0.25563246,0.69311666,0.8814091,-0.010089693,0.12730964,0.19141176,0.061543062,-0.12973121,0.17327702,0.309831,train
1530957,-0.08291427,0.13955425,0.13955425,0.32033595,0.5734712,-0.0587103,0.02569749,0.0072257062,-0.08145444,-0.020981798,0.066100866,0.21505886,train
2849602,0.03780796,0.26474395,0.26474395,0.7209141,0.90232897,-0.018813593,0.13393094,0.23115422,0.08306643,-0.16319938,0.25305304,0.35153076,train
2772778,0.012799396,0.23192061,0.23192061,0.5940426,0.8010697,-0.022779914,0.0950326,0.15174325,0.043519493,-0.10506652,0.22463149,0.30940795,train
5124611,0.09456591,0.31321788,0.31321788,0.8479074,1.0115075,0.006744042,0.18143077,0.30731386,0.19974615,-0.17469297,0.6342124,0.69865656,train
2764821,0.08975167,0.308345,0.308345,0.8398898,1.0067573,0.0031825318,0.18413283,0.29196522,0.1613553,-0.18048832,0.4590465,0.59237325,train
3652942,0.0051047173,0.2277607,0.2277607,0.60933673,0.80296683,-0.029662188,0.09668454,0.123491645,0.023360873,-0.08482506,0.22256029,0.5155324,train
3982217,0.0278153,0.24966381,0.24966381,0.64309716,0.84179556,-0.018743685,0.116444096,0.19217233,0.089635015,-0.13973519,0.45681185,0.55046594,train
1941571,-0.065575734,0.1551897,0.1551897,0.35174498,0.594821,-0.05329537,0.03215547,0.017003087,-0.052063223,-0.026449958,0.17137891,0.342848,train
3171595,0.07365506,0.2977784,0.2977784,0.80789095,0.9789048,0.012383145,0.16676086,0.2787455,0.112245776,-0.16667256,0.2462875,0.35289127,train
4847005,-0.01855858,0.20613043,0.20613043,0.5120305,0.7344255,-0.024708878,0.08506399,0.12304779,0.005252281,-0.0839262,0.17823197,0.32004994,train
1594065,0.04232625,0.26811677,0.26811677,0.7328523,0.90791446,-0.015114879,0.124602675,0.20594724,0.069598876,-0.11846713,0.23300476,0.39240062,train
4614043,0.07467682,0.2997472,0.2997472,0.8319486,0.9999392,-0.0012473593,0.17287028,0.285184,0.12910615,-0.1618393,0.30055714,0.37492904,train
5485152,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3672213,0.09167718,0.3120586,0.3120586,0.83825874,1.0011462,0.010387208,0.18321036,0.30570328,0.17813301,-0.17450485,0.5672896,0.6693409,train
5516212,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
5165503,-0.13685884,0.08356856,0.08356856,0.1208575,0.40687633,-0.07191705,-0.03634067,-0.09351413,-0.15631722,0.02900942,0.059945542,0.20101961,train
4806689,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3665733,0.09199361,0.31717905,0.31717905,0.86009675,1.0283946,0.024568208,0.19173937,0.3386533,0.17914796,-0.20052661,0.48231876,0.6109303,train
1202543,-0.15136352,0.0701059,0.0701059,0.07268569,0.368278,-0.07537837,-0.04595455,-0.10909788,-0.17435701,0.02411171,0.017015187,0.13565117,train
3757359,-0.0038027572,0.21519537,0.21519537,0.55784464,0.7667581,-0.0359291,0.094344266,0.11934212,0.036052994,-0.08935032,0.25450155,0.3827092,train
5265580,0.070417024,0.30196267,0.30196267,0.8241706,0.9955009,0.023815097,0.17854881,0.31598002,0.15542185,-0.19090036,0.38556272,0.49353978,train
2731500,-0.04626683,0.17896026,0.17896026,0.44666627,0.67905354,-0.030400278,0.057493385,0.08539061,-0.0007674767,-0.021311084,0.29922342,0.38304004,train
4722007,0.07624395,0.29794574,0.29794574,0.81063944,0.97682184,0.0049972483,0.16418774,0.26110384,0.13195758,-0.1751938,0.3532893,0.53255105,train
3905181,0.057662774,0.28172505,0.28172505,0.7674306,0.944095,0.003102641,0.16531079,0.25124454,0.111906305,-0.1595256,0.34829846,0.44709632,train
2486738,0.09313166,0.32017615,0.32017615,0.8747472,1.0369291,0.025827006,0.19528614,0.32501888,0.17806375,-0.18710269,0.5118011,0.6337988,train
5199762,-0.15049899,0.07079572,0.07079572,0.07654974,0.37189922,-0.07562074,-0.044630174,-0.10854931,-0.17389488,0.02412413,0.016935697,0.13506025,train
5019029,0.051577892,0.27791926,0.27791926,0.7526195,0.9354747,0.013265228,0.15818721,0.2521175,0.11842431,-0.13791634,0.4521021,0.604011,train
2717007,0.028519494,0.25242797,0.25242797,0.6421999,0.84094465,-0.0028867864,0.12170769,0.18800612,0.06989627,-0.111053534,0.39637944,0.48542073,train
5328707,0.060953457,0.2882063,0.2882063,0.7645276,0.94191164,0.0058967173,0.14514382,0.25516328,0.12151327,-0.12971371,0.36597338,0.47588933,train
4619906,0.053731192,0.28031656,0.28031656,0.76942456,0.94171876,-0.004728548,0.14302093,0.22626993,0.08632135,-0.12845924,0.2116752,0.37385622,train
2494738,-0.088414386,0.13701735,0.13701735,0.3132097,0.5642916,-0.044639442,0.023694681,-0.0026782835,-0.082157016,-0.004947166,0.08459033,0.19645539,train
4503400,0.12574981,0.35188627,0.35188627,0.9635289,1.1085396,0.030609043,0.21021064,0.37563512,0.1971825,-0.20974256,0.45311514,0.5902468,train
4782929,0.0056134653,0.22760996,0.22760996,0.5986368,0.7987888,-0.025707318,0.09351547,0.13529383,0.01016194,-0.0894913,0.10919163,0.32686394,train
2688069,0.03318008,0.2568378,0.2568378,0.6886498,0.87671083,-0.011393728,0.13023815,0.18959951,0.055090457,-0.12018263,0.2106878,0.30604273,train
2403000,-0.021558372,0.20201935,0.20201935,0.5152471,0.7320063,-0.033667017,0.07520019,0.111571334,0.006115604,-0.096793234,0.141349,0.25260368,train
3510161,-0.146633,0.07376871,0.07376871,0.091006994,0.3840862,-0.07576058,-0.03944485,-0.10808783,-0.1734342,0.02576973,0.016453011,0.13672245,train
2666627,-0.034379695,0.19042762,0.19042762,0.47475684,0.7015588,-0.034153976,0.07072921,0.10126936,-0.008802693,-0.07556493,0.16325353,0.28552812,train
5557962,0.16836117,0.39201686,0.39201686,1.0842555,1.2103044,0.0484729,0.25172058,0.44274136,0.24063696,-0.26216024,0.5513988,0.6854858,train
3569230,-0.04618334,0.17571488,0.17571488,0.42773828,0.6611303,-0.049019653,0.055722896,0.06320277,-0.027534366,-0.070552595,0.14317249,0.281862,train
5054477,0.0961838,0.32254794,0.32254794,0.88544637,1.0409786,0.014597092,0.19282849,0.31498748,0.14488308,-0.18043666,0.3611238,0.46214548,train
2648653,0.066403,0.2904902,0.2904902,0.80047774,0.9659808,-0.013604975,0.14563392,0.2570998,0.11421439,-0.15802474,0.3145591,0.49529037,train
1534602,0.15915053,0.38873658,0.38873658,1.0760467,1.2036436,0.046129804,0.24779968,0.44482023,0.23212558,-0.2843856,0.5097362,0.67067164,train
2687623,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4692090,-0.044913054,0.17965539,0.17965539,0.4377156,0.67123276,-0.043473944,0.0561001,0.069640644,-0.033129647,-0.06417083,0.08744881,0.21973902,train
5824228,-0.048118267,0.174909,0.174909,0.4171797,0.6515253,-0.03535498,0.05387156,0.069816746,-0.0030133335,-0.031066885,0.28638163,0.40473774,train
4910783,-0.026174646,0.19516808,0.19516808,0.47882605,0.7034053,-0.040486135,0.077672094,0.09927105,-0.004691366,-0.088039055,0.2366543,0.38018987,train
1603797,-0.1506231,0.070875086,0.070875086,0.07645273,0.37208623,-0.07563561,-0.044351663,-0.10762913,-0.17367524,0.022338988,0.018109199,0.13509578,train
3796255,0.045209732,0.2620851,0.2620851,0.7033412,0.8892394,-0.019563563,0.13492388,0.19963226,0.08098848,-0.1494837,0.355741,0.46945795,train
1952818,0.0053856308,0.23060605,0.23060605,0.61697847,0.82098806,-0.009479071,0.117583565,0.16762546,0.06937423,-0.06673095,0.31246495,0.38289875,train
5531640,0.07502267,0.30097806,0.30097806,0.80223507,0.97497004,0.016824558,0.17149355,0.2963036,0.15536126,-0.16306096,0.43302009,0.56877357,train
5776815,0.03445046,0.2604446,0.2604446,0.6831994,0.87910897,0.008206166,0.13701509,0.23129278,0.09839537,-0.12735905,0.46132818,0.5958344,train
1104069,0.07802268,0.30121306,0.30121306,0.8132621,0.98459756,0.01004089,0.16187732,0.28571376,0.14891031,-0.15706693,0.45797426,0.5730461,train
1544566,0.12359873,0.34662458,0.34662458,0.94914794,1.0968333,0.01479706,0.20277761,0.3552885,0.1882536,-0.22564977,0.48237973,0.6504327,train
5476796,0.1142957,0.33696452,0.33696452,0.92805296,1.0741298,0.020453047,0.18803254,0.33603722,0.17103305,-0.21269836,0.36925337,0.51566744,train
1611000,0.09331976,0.31657055,0.31657055,0.8425906,1.0128748,0.026985817,0.18579845,0.3092168,0.15271352,-0.21140374,0.40860456,0.4925918,train
3913585,-0.0737588,0.1508665,0.1508665,0.34796956,0.5935341,-0.047884893,0.03319813,0.003324493,-0.085963406,-0.021833438,0.06328064,0.18811816,train
2491548,0.0045120334,0.2291888,0.2291888,0.6041864,0.80589527,-0.018495126,0.102745965,0.14956644,0.052799195,-0.07936544,0.22758994,0.31088898,train
5825854,-0.023852298,0.20044124,0.20044124,0.53846854,0.74509376,-0.04336211,0.0734742,0.08593348,-0.012313488,-0.04309428,0.20635217,0.37246686,train
2591140,0.16732468,0.39178607,0.39178607,1.0784706,1.2106587,0.05177572,0.2595303,0.46790084,0.27196938,-0.27142102,0.75973946,0.94477624,train
4867802,-0.09242057,0.12967588,0.12967588,0.2810435,0.5398742,-0.054635245,0.010303562,-0.01295862,-0.07664364,-0.00045854217,0.14841259,0.23418586,train
1036638,0.08083311,0.30290335,0.30290335,0.80948,0.9834926,0.017866246,0.18000947,0.29597536,0.16562413,-0.19313292,0.41160843,0.50752705,train
5064362,-0.067494825,0.15355638,0.15355638,0.36557746,0.6053334,-0.052768175,0.030472303,-0.003127499,-0.09168748,-0.017534489,0.059117477,0.2059443,train
3296786,0.08629284,0.3104218,0.3104218,0.8385441,0.99719614,-0.0023716206,0.16205686,0.29393026,0.17556968,-0.17649935,0.5313443,0.6065783,train
1153125,0.05058882,0.27335802,0.27335802,0.73407966,0.91643864,0.0021492732,0.14610963,0.23661844,0.1064083,-0.13061161,0.28963497,0.42800584,train
5301203,0.042321876,0.26573184,0.26573184,0.72102654,0.90073925,-0.015939025,0.12142566,0.20688291,0.097789355,-0.10941413,0.27659383,0.4010416,train
4189709,0.0115177855,0.2301001,0.2301001,0.6116431,0.8091749,-0.02917088,0.09442515,0.13361739,0.04344287,-0.060884666,0.37676802,0.49691483,train
4331280,0.09475413,0.3219357,0.3219357,0.88663656,1.0424106,0.011883161,0.18366729,0.3264482,0.15943395,-0.17982423,0.3178785,0.45957354,train
5040670,0.08558665,0.30974218,0.30974218,0.8404085,1.0051169,0.011622967,0.1793046,0.29207027,0.14302401,-0.18311845,0.39063114,0.4985488,train
4427779,0.096458904,0.32345262,0.32345262,0.89351046,1.0490409,0.012833753,0.18296084,0.33210674,0.16352017,-0.21351469,0.3984908,0.5530285,train
4429901,-0.15109225,0.0700986,0.0700986,0.073731296,0.36958158,-0.075326115,-0.045448978,-0.10977428,-0.17433353,0.026577428,0.015361518,0.13668576,train
